Episode,Seat,Score,Turn,Yaku,MZ_Score,TEZ_Score,TAZ_Score,Tenpai,HandComplete,AgariRate,Selected Agent
1379,East,6000,101,清一色,0,0,0,0,索子6 索子6 索子8 索子8 索子8 | 索子1 索子1 索子1 索子2 索子3 索子4 索子7 索子7 索子7,52.719,sou2_honiz_800.pth
1380,North,9000,89,清一色 三連刻,0,0,0,0,索子4 索子4 索子8 索子8 索子8 | 索子1 索子2 索子3 索子6 索子6 索子6 索子7 索子7 索子7,52.754,sou2_honiz_800.pth
1381,West,0,110,,0,0,0,0,索子1 索子1 索子6 索子8 | 索子2 索子3 索子4 索子7 索子7 索子7 南風 南風 南風,52.715,sou2_honiz_800.pth
1382,South,6000,55,清一色,0,0,0,0,索子1 索子2 索子3 索子4 索子4 | 索子5 索子6 索子6 索子7 索子7 索子8 索子9 索子9 索子9,52.750,sou2_honiz_800.pth
1383,North,0,109,,0,0,0,0,萬子5 萬子5赤ドラ 筒子8 筒子9 筒子9 筒子9 索子6 索子6 西風 西風 西風 發ちゃん 發ちゃん | ,52.711,7tui_hr_b_2200.pth
1384,East,5000,68,發 白 混全帯么九,0,0,0,0,萬子9 萬子9 萬子9 西風 西風 | 索子7 索子8 索子9 白ちゃん 白ちゃん 白ちゃん 發ちゃん 發ちゃん 發ちゃん,52.746,chyanta1_600.pth
1385,North,7000,75,赤ドラ1 清一色,0,0,0,0,萬子1 萬子1 萬子4 萬子5 萬子5 萬子5赤ドラ 萬子6 萬子6 萬子6 萬子7 萬子7 | 萬子3 萬子3 萬子3,52.780,man_honiz_1200.pth
1386,North,6000,65,北 中 白 混一色,0,0,0,0,筒子2 筒子2 筒子2 筒子3 筒子4 北風 北風 北風 | 白ちゃん 白ちゃん 白ちゃん 中ちゃん 中ちゃん 中ちゃん,52.814,ton2_honiz_800.pth
1387,West,0,110,,0,0,0,0,筒子2 筒子3 筒子5 筒子9 | 萬子1 萬子2 萬子3 筒子2 筒子3 筒子4 筒子8 筒子8 筒子8,52.776,ton2_honiz_800.pth
1388,North,0,109,,0,0,0,0,索子3 索子4 索子7 索子7 索子8 索子8 索子8 | 索子1 索子2 索子3 索子6 索子6 索子6,52.738,sou2_honiz_800.pth
1389,South,0,109,,0,0,0,0,萬子3 | 萬子1 萬子1 萬子1 萬子6 萬子7 萬子8 筒子7 筒子8 筒子9 索子4 索子5 索子6,52.700,man_honiz_1200.pth
1390,East,5000,76,東 赤ドラ1 七対子,0,0,0,0,萬子7 萬子7 筒子3 筒子3 索子5 索子5赤ドラ 東風 東風 東風 東風 北風 北風 北風 北風 | ,52.734,7tui_hr_d_final.pth
1391,West,0,110,,0,0,0,0,筒子2 筒子2 筒子6 筒子8 | 筒子5 筒子6 筒子7 筒子7 筒子8 筒子9 北風 北風 北風,52.696,ton2_honiz_800.pth
1392,North,0,109,,0,0,0,0,萬子1 萬子1 萬子1 筒子2 筒子4 筒子5 筒子5赤ドラ 索子4 索子8 索子8 索子8 索子8 索子9 | ,52.658,3tsu_700.pth
1393,West,4000,36,發 混一色,0,0,0,0,索子3 索子3 索子6 索子6 索子7 索子7 索子8 索子8 | 索子1 索子2 索子3 發ちゃん 發ちゃん 發ちゃん,52.692,sou2_honiz_800.pth
1394,West,0,109,,0,0,0,0,萬子1 萬子1 萬子2 萬子2 萬子3 萬子3 筒子5 筒子5 筒子6 筒子6 索子7 索子7 索子8 | ,52.654,3tsu_700.pth
1395,North,0,110,,0,0,0,0,萬子8 筒子3 筒子5 筒子5赤ドラ | 萬子2 萬子3 萬子4 筒子6 筒子6 筒子6 筒子6 筒子7 筒子8,52.616,ton2_honiz_800.pth
1396,North,4000,38,北 混一色,0,0,0,0,索子1 索子1 索子1 索子2 索子2 索子3 索子3 索子4 索子4 索子8 索子8 北風 北風 北風 | ,52.650,sou2_honiz_800.pth
1397,East,0,110,,0,0,0,0,筒子1 筒子2 筒子4 筒子5赤ドラ | 筒子3 筒子3 筒子3 筒子4 筒子5 筒子6 筒子7 筒子7 筒子7,52.613,ton2_honiz_800.pth
1398,South,6000,100,清一色,0,0,0,0,萬子1 萬子1 萬子8 萬子8 萬子8 | 萬子2 萬子3 萬子4 萬子4 萬子5 萬子6 萬子7 萬子8 萬子9,52.647,man_honiz_1200.pth
1399,South,0,109,,0,0,0,0,萬子1 萬子8 東風 東風 西風 西風 白ちゃん | 萬子9 萬子9 萬子9 筒子7 筒子8 筒子9,52.609,chyanta1_600.pth
1400,South,4000,68,赤ドラ1 混一色,0,0,0,0,索子1 索子1 索子1 索子5赤ドラ 索子6 索子7 發ちゃん 發ちゃん | 索子4 索子5 索子5 索子6 索子6 索子7,52.643,sou2_honiz_800.pth
1401,North,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 筒子2 筒子2 索子1 索子1 索子6 東風 南風 南風 發ちゃん | ,52.605,7tui_hr_c_2000.pth
1402,East,3000,61,七対子,0,0,0,0,萬子2 萬子2 筒子4 筒子4 筒子6 筒子6 筒子9 筒子9 西風 西風 白ちゃん 白ちゃん 發ちゃん 發ちゃん | ,52.639,7tui_hr_a_1400.pth
1403,South,7000,74,赤ドラ1 清一色,0,0,0,0,筒子2 筒子2 筒子3 筒子4 筒子5赤ドラ | 筒子1 筒子2 筒子3 筒子6 筒子6 筒子7 筒子7 筒子8 筒子8,52.673,ton2_honiz_800.pth
1404,South,0,109,,0,0,0,0,萬子1 萬子9 萬子9 萬子9 筒子4 西風 西風 | 白ちゃん 白ちゃん 白ちゃん 發ちゃん 發ちゃん 發ちゃん,52.635,chyanta1_600.pth
1405,West,6000,82,清一色,0,0,0,0,筒子7 筒子7 | 筒子1 筒子2 筒子3 筒子4 筒子5 筒子5 筒子5 筒子6 筒子6 筒子6 筒子7 筒子7,52.669,ton2_honiz_800.pth
1406,South,6000,64,清一色,0,0,0,0,萬子4 萬子4 萬子7 萬子8 萬子9 | 萬子1 萬子2 萬子2 萬子3 萬子3 萬子4 萬子5 萬子6 萬子7,52.703,man_honiz_1200.pth
1407,East,0,109,,0,0,0,0,索子7 | 索子3 索子3 索子3 索子3 索子4 索子5 索子5 索子6 索子7 索子8 索子8 索子8,52.665,sou2_honiz_800.pth
1408,West,0,110,,0,0,0,0,索子7 索子8 索子8 東風 | 筒子7 筒子7 筒子7 索子1 索子2 索子3 索子6 索子6 索子6,52.628,sou2_honiz_800.pth
1409,East,3000,76,混一色,0,0,0,0,筒子2 筒子3 筒子4 筒子8 筒子8 筒子8 西風 西風 | 筒子4 筒子5 筒子5 筒子6 筒子6 筒子7,52.661,ton2_honiz_800.pth
1410,North,0,109,,0,0,0,0,萬子1 萬子2 萬子2 萬子2 筒子4 筒子4 筒子5赤ドラ 筒子5 索子7 索子8 索子8 索子8 索子9 | ,52.624,3tsu_700.pth
1411,North,0,109,,0,0,0,0,索子1 索子1 索子4 索子4 索子5 索子6 索子7 | 索子1 索子2 索子3 索子6 索子7 索子8,52.587,sou2_honiz_800.pth
1412,West,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 萬子9 筒子2 筒子2 索子6 索子6 東風 南風 發ちゃん 發ちゃん | ,52.550,7tui_hr_c_2000.pth
1413,South,13000,86,中 混全帯么九 対々和 混老頭,0,0,0,0,西風 西風 | 萬子9 萬子9 萬子9 筒子9 筒子9 筒子9 東風 東風 東風 中ちゃん 中ちゃん 中ちゃん,52.583,chyanta1_600.pth
1414,North,4000,100,發 混一色,0,0,0,0,萬子9 萬子9 | 萬子1 萬子2 萬子3 萬子3 萬子4 萬子5 萬子5 萬子6 萬子7 發ちゃん 發ちゃん 發ちゃん,52.617,man_honiz_1200.pth
1415,South,7000,87,赤ドラ1 清一色,0,0,0,0,筒子1 筒子2 筒子3 筒子7 筒子7 | 筒子4 筒子4 筒子4 筒子5 筒子5 筒子5 筒子5赤ドラ 筒子6 筒子7,52.650,ton2_honiz_800.pth
1416,West,6000,98,清一色,0,0,0,0,萬子5 萬子5 萬子8 萬子8 萬子8 | 萬子1 萬子1 萬子1 萬子3 萬子3 萬子3 萬子4 萬子5 萬子6,52.684,man_honiz_1200.pth
1417,South,0,109,,0,0,0,0,萬子3 萬子7 萬子7 筒子3 筒子6 筒子6 索子5 索子9 東風 東風 北風 中ちゃん 中ちゃん | ,52.646,7tui_hr_d_final.pth
1418,South,6000,74,清一色,0,0,0,0,萬子1 萬子1 萬子7 萬子8 萬子9 | 萬子3 萬子4 萬子4 萬子5 萬子5 萬子6 萬子6 萬子7 萬子8,52.680,man_honiz_1200.pth
1419,South,6000,92,清一色,0,0,0,0,索子6 索子7 索子8 索子8 索子8 | 索子1 索子2 索子3 索子3 索子4 索子5 索子6 索子7 索子8,52.713,sou2_honiz_800.pth
1420,East,18000,98,東 發 白 混全帯么九 対々和 混一色 混老頭,0,0,0,0,萬子9 萬子9 萬子9 西風 西風 發ちゃん 發ちゃん 發ちゃん | 東風 東風 東風 白ちゃん 白ちゃん 白ちゃん,52.746,chyanta1_600.pth
1421,South,0,109,,0,0,0,0,萬子6 萬子6 萬子6 萬子9 筒子2 索子5 索子5 索子6 索子6 索子6 南風 南風 發ちゃん | ,52.709,7tui_hr_c_2000.pth
1422,East,0,109,,0,0,0,0,萬子7 萬子7 筒子6 筒子6 筒子7 筒子7 索子2 索子9 索子9 索子9 北風 中ちゃん 中ちゃん | ,52.672,7tui_hr_e_1400.pth
1423,West,0,109,,0,0,0,0,萬子8 | 萬子3 萬子3 萬子3 萬子6 萬子6 萬子7 萬子7 萬子8 萬子8 筒子7 筒子8 筒子9,52.635,man_honiz_1200.pth
1424,West,0,109,,0,0,0,0,萬子7 萬子9 萬子9 萬子9 西風 西風 西風 | 白ちゃん 白ちゃん 白ちゃん 發ちゃん 發ちゃん 發ちゃん,52.598,chyanta1_600.pth
1425,North,9000,42,清一色 一気通貫,0,0,0,0,萬子2 萬子3 萬子3 萬子3 萬子4 萬子4 萬子5 萬子6 萬子7 萬子8 萬子9 | 萬子1 萬子2 萬子3,52.632,man_honiz_1200.pth
1426,East,0,109,,0,0,0,0,筒子6 | 筒子2 筒子2 筒子2 筒子3 筒子4 筒子4 筒子5赤ドラ 筒子5 筒子6 筒子6 筒子7 筒子8,52.595,ton2_honiz_800.pth
1427,North,0,109,,0,0,0,0,萬子3 萬子5 萬子5 萬子5 筒子8 筒子9 筒子9 索子6 索子6 西風 發ちゃん 發ちゃん 發ちゃん | ,52.558,7tui_hr_b_2200.pth
1428,South,3000,91,七対子,0,0,0,0,萬子7 萬子7 筒子6 筒子6 筒子6 筒子6 索子1 索子1 索子2 索子2 索子9 索子9 中ちゃん 中ちゃん | ,52.591,7tui_hr_e_1400.pth
1429,East,3000,81,七対子,0,0,0,0,萬子8 萬子8 萬子8 萬子8 筒子4 筒子4 筒子6 筒子6 筒子8 筒子8 北風 北風 發ちゃん 發ちゃん | ,52.624,7tui_hr_a_1400.pth
1430,South,0,110,,0,0,0,0,筒子2 筒子2 筒子2 筒子8 | 筒子4 筒子5 筒子6 筒子6 筒子7 筒子7 筒子8 筒子8 筒子9,52.587,ton2_honiz_800.pth
1431,North,0,109,,0,0,0,0,萬子7 萬子7 筒子3 索子5赤ドラ 索子9 索子9 索子9 東風 東風 北風 北風 中ちゃん 中ちゃん | ,52.551,7tui_hr_d_final.pth
1432,East,14000,66,東 白 混全帯么九 対々和 混老頭,0,0,0,0,萬子9 萬子9 東風 東風 東風 白ちゃん 白ちゃん 白ちゃん | 筒子9 筒子9 筒子9 西風 西風 西風,52.584,chyanta1_600.pth
1433,South,0,109,,0,0,0,0,筒子6 | 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5赤ドラ 筒子6 筒子7 筒子8 索子2 索子2 索子2,52.547,ton2_honiz_800.pth
1434,North,6000,54,清一色,0,0,0,0,萬子1 萬子2 萬子2 萬子2 萬子3 萬子4 萬子4 萬子4 萬子4 萬子5 萬子6 萬子6 萬子7 萬子8 | ,52.580,man_honiz_1200.pth
1435,South,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子2 筒子8 索子1 索子1 索子6 索子6 南風 南風 發ちゃん 中ちゃん | ,52.544,7tui_hr_c_2000.pth
1436,North,3000,47,七対子,0,0,0,0,萬子4 萬子4 萬子4 萬子4 萬子5 萬子5 筒子7 筒子7 筒子8 筒子8 筒子9 筒子9 索子1 索子1 | ,52.577,3tsu1_400.pth
1437,West,0,109,,0,0,0,0,索子7 | 索子2 索子2 索子2 索子3 索子4 索子5 索子6 索子6 索子7 索子7 索子8 索子8,52.540,sou2_honiz_800.pth
1438,North,11000,95,赤ドラ1 断么九 清一色 三連刻,0,0,0,0,筒子5赤ドラ 筒子5 | 筒子2 筒子3 筒子4 筒子6 筒子6 筒子6 筒子7 筒子7 筒子7 筒子8 筒子8 筒子8,52.573,ton2_honiz_800.pth
1439,South,4000,79,赤ドラ1 七対子,0,0,0,0,萬子1 萬子1 萬子2 萬子2 萬子3 萬子3 萬子6 萬子6 筒子5 筒子5赤ドラ 筒子6 筒子6 索子7 索子7 | ,52.606,3tsu_700.pth
1440,West,0,109,,0,0,0,0,索子3 索子3 索子7 索子7 索子7 索子7 發ちゃん | 索子3 索子4 索子4 索子5赤ドラ 索子5 索子6,52.569,sou2_honiz_800.pth
1441,West,0,109,,0,0,0,0,索子8 | 索子1 索子2 索子3 索子4 索子5 索子6 索子7 索子7 索子7 索子7 索子8 索子9,52.533,sou2_honiz_800.pth
1442,West,5000,64,西 赤ドラ1 混一色,0,0,0,0,筒子3 筒子3 筒子5 筒子6 筒子7 | 筒子2 筒子2 筒子2 筒子5赤ドラ 筒子6 筒子7 西風 西風 西風,52.566,ton2_honiz_800.pth
1443,West,0,109,,0,0,0,0,筒子6 筒子6 筒子7 筒子7 索子1 索子1 索子2 索子2 索子2 索子9 索子9 索子9 索子9 | ,52.529,7tui_hr_e_1400.pth
1444,North,0,110,,0,0,0,0,索子1 索子4 索子4 索子6 | 索子2 索子3 索子4 索子6 索子7 索子7 索子8 索子8 索子9,52.493,sou2_honiz_800.pth
1445,West,0,109,,0,0,0,0,萬子7 萬子7 筒子3 筒子3 索子5 索子5 索子9 索子9 索子9 北風 北風 中ちゃん 中ちゃん | ,52.457,7tui_hr_d_final.pth
1446,North,0,109,,0,0,0,0,西風 | 萬子9 萬子9 萬子9 索子1 索子2 索子3 索子9 索子9 索子9 發ちゃん 發ちゃん 發ちゃん,52.420,chyanta1_600.pth
1447,West,6000,77,清一色,0,0,0,0,索子4 索子4 索子4 索子5 索子6 | 索子4 索子5 索子6 索子7 索子7 索子7 索子7 索子8 索子9,52.453,sou2_honiz_800.pth
1448,West,0,109,,0,0,0,0,萬子1 萬子2 萬子2 萬子3 筒子5赤ドラ 筒子5 筒子5 筒子6 筒子6 索子7 索子7 索子8 索子8 | ,52.417,3tsu_700.pth
1449,North,0,110,,0,0,0,0,索子7 索子7 索子7 索子7 | 索子1 索子1 索子1 索子4 索子5 索子6 索子8 索子8 索子8,52.381,sou2_honiz_800.pth
1450,West,6000,97,三暗刻,0,0,0,0,筒子6 筒子7 筒子7 筒子7 筒子8 索子1 索子1 索子1 索子2 索子2 索子2 索子9 索子9 索子9 | ,52.414,7tui_hr_e_1400.pth
1451,West,9000,80,清一色 一気通貫,0,0,0,0,索子4 索子5 索子6 索子7 索子7 | 索子1 索子2 索子3 索子3 索子4 索子5 索子7 索子8 索子9,52.447,sou2_honiz_800.pth
1452,North,7000,96,赤ドラ1 清一色,0,0,0,0,索子4 索子5赤ドラ 索子6 索子7 索子7 | 索子1 索子1 索子1 索子5 索子6 索子7 索子8 索子8 索子8,52.479,sou2_honiz_800.pth
1453,South,0,110,,0,0,0,0,萬子6 萬子9 萬子9 筒子6 筒子7 索子7 東風 西風 白ちゃん 白ちゃん | 西風 西風 西風,52.443,chyanta1_600.pth
1454,North,8000,104,赤ドラ1 断么九 清一色,0,0,0,0,筒子2 筒子2 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子7 筒子8 | 筒子3 筒子3 筒子3 筒子3 筒子4 筒子5,52.476,ton2_honiz_800.pth
1455,North,0,109,,0,0,0,0,萬子6 萬子9 萬子9 筒子2 筒子2 索子5 索子5赤ドラ 索子6 索子6 索子6 南風 南風 發ちゃん | ,52.440,7tui_hr_c_2000.pth
1456,North,5000,105,白 赤ドラ1 混一色,0,0,0,0,萬子8 萬子8 白ちゃん 白ちゃん 白ちゃん | 萬子3 萬子4 萬子5赤ドラ 萬子9 萬子9 萬子9 東風 東風 東風,52.473,chyanta1_600.pth
1457,North,6000,92,清一色,0,0,0,0,筒子7 筒子7 筒子8 筒子8 筒子8 | 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 筒子7 筒子8 筒子9,52.505,ton2_honiz_800.pth
1458,East,0,109,,0,0,0,0,索子8 | 索子1 索子2 索子3 索子3 索子4 索子4 索子4 索子5赤ドラ 索子5 索子5 索子6 索子6,52.469,sou2_honiz_800.pth
1459,West,14000,86,西 白 混全帯么九 対々和 混老頭,0,0,0,0,東風 東風 西風 西風 西風 | 萬子9 萬子9 萬子9 筒子9 筒子9 筒子9 白ちゃん 白ちゃん 白ちゃん,52.502,chyanta1_600.pth
1460,South,0,110,,0,0,0,0,萬子8 萬子8 萬子8 南風 | 萬子4 萬子5赤ドラ 萬子6 萬子6 萬子6 萬子6 索子1 索子2 索子3,52.466,man_honiz_1200.pth
1461,West,8000,61,赤ドラ1 断么九 清一色,0,0,0,0,筒子5 筒子5 筒子5 筒子6 筒子7 筒子8 筒子8 筒子8 | 筒子2 筒子3 筒子4 筒子4 筒子5赤ドラ 筒子6,52.498,ton2_honiz_800.pth
1462,West,9000,49,清一色 一気通貫,0,0,0,0,萬子1 萬子1 萬子6 萬子7 萬子8 | 萬子1 萬子2 萬子3 萬子4 萬子5 萬子6 萬子7 萬子8 萬子9,52.531,man_honiz_1200.pth
1463,North,0,110,,0,0,0,0,索子3 索子3 索子6 索子8 | 索子4 索子4 索子4 索子6 索子6 索子7 索子7 索子8 索子8,52.495,sou2_honiz_800.pth
1464,South,0,109,,0,0,0,0,筒子8 筒子8 筒子8 筒子9 筒子9 筒子9 索子6 索子6 索子6 西風 西風 西風 發ちゃん | ,52.459,7tui_hr_b_2200.pth
1465,South,0,109,,0,0,0,0,萬子8 | 萬子1 萬子1 萬子2 萬子2 萬子3 萬子3 萬子8 萬子8 萬子8 索子4 索子5 索子6,52.423,man_honiz_1200.pth
1466,East,0,110,,0,0,0,0,筒子8 索子4 索子4 索子7 | 筒子4 筒子4 筒子4 索子2 索子3 索子4 索子8 索子8 索子8,52.387,sou2_honiz_800.pth
1467,North,0,109,,0,0,0,0,萬子6 萬子6 萬子6 筒子2 筒子2 筒子2 索子5 索子5 索子6 索子6 索子6 南風 發ちゃん | ,52.352,7tui_hr_c_2000.pth
1468,South,7000,72,赤ドラ1 清一色,0,0,0,0,萬子5赤ドラ 萬子6 萬子7 萬子8 萬子8 萬子8 萬子9 萬子9 | 萬子1 萬子2 萬子3 萬子4 萬子4 萬子4,52.384,man_honiz_1200.pth
1469,North,0,109,,0,0,0,0,萬子2 萬子8 萬子8 萬子8 筒子4 筒子6 筒子6 筒子8 北風 北風 發ちゃん 發ちゃん 發ちゃん | ,52.349,7tui_hr_a_1400.pth
1470,East,6000,52,清一色,0,0,0,0,萬子3 萬子4 萬子5 萬子7 萬子7 萬子7 萬子8 萬子9 | 萬子1 萬子2 萬子3 萬子6 萬子6 萬子6,52.381,man_honiz_1200.pth
1471,North,3000,54,混一色,0,0,0,0,索子6 索子6 | 索子1 索子2 索子2 索子3 索子3 索子4 索子6 索子7 索子8 東風 東風 東風,52.413,sou2_honiz_800.pth
1472,West,3000,72,混一色,0,0,0,0,筒子4 筒子5 筒子6 筒子8 筒子8 筒子8 中ちゃん 中ちゃん | 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3,52.446,ton2_honiz_800.pth
1473,North,7000,61,断么九 清一色,0,0,0,0,筒子7 筒子7 | 筒子3 筒子3 筒子3 筒子4 筒子4 筒子4 筒子4 筒子5 筒子6 筒子6 筒子7 筒子8,52.478,ton2_honiz_800.pth
1474,East,0,109,,0,0,0,0,萬子6 萬子6 萬子6 筒子2 筒子5赤ドラ 索子5 索子6 索子6 索子6 南風 南風 發ちゃん 發ちゃん | ,52.442,7tui_hr_c_2000.pth
1475,South,0,109,,0,0,0,0,萬子7 萬子7 萬子7 筒子3 索子5 索子5赤ドラ 索子9 索子9 北風 北風 中ちゃん 中ちゃん 中ちゃん | ,52.407,7tui_hr_d_final.pth
1476,South,0,109,,0,0,0,0,索子7 | 萬子1 萬子2 萬子3 索子3 索子4 索子5 索子8 索子8 索子8 發ちゃん 發ちゃん 發ちゃん,52.371,sou2_honiz_800.pth
1477,West,0,109,,0,0,0,0,萬子8 筒子4 筒子4 筒子4 筒子6 筒子8 筒子8 筒子8 索子4 北風 北風 發ちゃん 發ちゃん | ,52.336,7tui_hr_a_1400.pth
1478,North,0,109,,0,0,0,0,萬子1 萬子1 萬子1 萬子1 筒子6 索子8 索子9 | 筒子5 筒子5赤ドラ 筒子5 索子7 索子7 索子7,52.300,3tsu_700.pth
1479,West,0,109,,0,0,0,0,萬子1 萬子1 萬子9 筒子9 索子6 索子7 白ちゃん | 索子1 索子2 索子3 西風 西風 西風,52.265,chyanta1_600.pth
1480,North,6000,84,清一色,0,0,0,0,萬子1 萬子1 | 萬子1 萬子2 萬子3 萬子4 萬子4 萬子4 萬子5 萬子6 萬子7 萬子8 萬子8 萬子8,52.297,man_honiz_1200.pth
1481,West,0,109,,0,0,0,0,萬子7 萬子7 萬子7 筒子3 筒子3 筒子3 索子5 索子5赤ドラ 索子5 索子9 北風 北風 中ちゃん | ,52.262,7tui_hr_d_final.pth
1482,West,7000,53,赤ドラ1 清一色,0,0,0,0,萬子1 萬子2 萬子3 萬子4 萬子4 萬子5赤ドラ 萬子5 萬子5 萬子6 萬子7 萬子8 | 萬子6 萬子7 萬子8,52.294,man_honiz_1200.pth
1483,West,0,109,,0,0,0,0,萬子8 筒子4 筒子4 筒子4 筒子6 筒子8 筒子8 北風 北風 白ちゃん 發ちゃん 發ちゃん 發ちゃん | ,52.259,7tui_hr_a_1400.pth
1484,North,0,109,,0,0,0,0,萬子9 萬子9 萬子9 筒子1 筒子3 筒子9 索子7 | 筒子9 筒子9 筒子9 索子3 索子3 索子3,52.224,chyanta1_600.pth
1485,East,0,109,,0,0,0,0,萬子9 萬子9 筒子9 西風 白ちゃん 白ちゃん 白ちゃん | 索子9 索子9 索子9 東風 東風 東風,52.189,chyanta1_600.pth
1486,East,8000,50,赤ドラ1 断么九 三暗刻,0,0,0,0,萬子5赤ドラ 萬子5 萬子5 筒子7 筒子7 筒子7 筒子8 筒子8 索子2 索子2 索子2 索子3 索子4 索子5 | ,52.221,3tsu1_400.pth
1487,South,0,109,,0,0,0,0,筒子6 筒子6 筒子7 筒子7 索子1 索子1 索子2 索子2 索子9 索子9 索子9 索子9 中ちゃん | ,52.186,7tui_hr_e_1400.pth
1488,South,6000,72,清一色,0,0,0,0,索子6 索子6 索子7 索子7 索子7 索子7 索子8 索子8 | 索子1 索子2 索子3 索子4 索子4 索子4,52.218,sou2_honiz_800.pth
1489,South,0,109,,0,0,0,0,筒子6 筒子7 筒子7 筒子7 筒子7 索子1 索子2 索子2 索子9 索子9 北風 北風 中ちゃん | ,52.183,7tui_hr_e_1400.pth
1490,South,13000,108,發 混全帯么九 対々和 混老頭,0,0,0,0,萬子9 萬子9 筒子9 筒子9 筒子9 | 東風 東風 東風 西風 西風 西風 發ちゃん 發ちゃん 發ちゃん,52.215,chyanta1_600.pth
1491,South,0,110,,0,0,0,0,萬子8 萬子9 萬子9 萬子9 | 萬子1 萬子2 萬子3 筒子9 筒子9 筒子9 西風 西風 西風,52.180,chyanta1_600.pth
1492,West,8000,85,赤ドラ1 断么九 清一色,0,0,0,0,筒子6 筒子6 筒子7 筒子7 筒子7 | 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5赤ドラ 筒子8 筒子8 筒子8,52.212,ton2_honiz_800.pth
1493,North,7000,49,赤ドラ1 清一色,0,0,0,0,萬子1 萬子2 萬子3 萬子5 萬子5赤ドラ 萬子7 萬子8 萬子9 | 萬子2 萬子3 萬子4 萬子6 萬子7 萬子8,52.244,man_honiz_1200.pth
1494,East,7000,91,赤ドラ1 清一色,0,0,0,0,萬子1 萬子1 萬子8 萬子8 萬子8 | 萬子2 萬子2 萬子2 萬子3 萬子4 萬子4 萬子5赤ドラ 萬子5 萬子6,52.276,man_honiz_1200.pth
1495,East,6000,31,清一色,0,0,0,0,萬子3 萬子3 萬子3 萬子4 萬子5 萬子6 萬子8 萬子8 | 萬子1 萬子2 萬子3 萬子9 萬子9 萬子9,52.308,man_honiz_1200.pth
1496,South,4000,102,赤ドラ1 七対子,0,0,0,0,萬子1 萬子1 筒子5 筒子5赤ドラ 筒子5 筒子5 筒子6 筒子6 索子7 索子7 索子7 索子7 索子8 索子8 | ,52.340,3tsu_700.pth
1497,South,8000,56,赤ドラ1 断么九 清一色,0,0,0,0,筒子4 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子8 筒子8 | 筒子2 筒子3 筒子4 筒子7 筒子7 筒子7,52.371,ton2_honiz_800.pth
1498,South,5000,86,發 赤ドラ1 混一色,0,0,0,0,索子3 索子3 索子3 索子4 索子4 索子4 索子5赤ドラ 索子6 | 索子7 索子7 索子7 發ちゃん 發ちゃん 發ちゃん,52.403,sou2_honiz_800.pth
1499,South,7000,73,赤ドラ1 清一色,0,0,0,0,萬子3 萬子4 萬子5赤ドラ 萬子8 萬子8 | 萬子1 萬子2 萬子3 萬子5 萬子6 萬子7 萬子7 萬子7 萬子7,52.435,man_honiz_1200.pth
1500,West,0,109,,0,0,0,0,萬子7 筒子6 筒子6 筒子6 筒子7 索子1 索子2 索子2 索子2 索子9 索子9 索子9 中ちゃん | ,52.400,7tui_hr_e_1400.pth
1501,East,0,109,,0,0,0,0,筒子4 索子4 索子4 索子4 索子7 索子7 索子8 | 筒子4 筒子5 筒子6 索子1 索子2 索子3,52.365,sou2_honiz_800.pth
