Episode,Seat,Score,Turn,Epsilon,penalty_A,Yaku,MZ_Score,TZ_Score,Tenpai,HandComplete
8088,East,858,96,0.040,0,,660,264,0,萬子3 萬子8 筒子2 筒子3 筒子5赤ドラ 索子2 索子2 索子2 副露索子6 副露索子6 副露索子6 索子6 北風
8089,South,1104,96,0.040,0,,1044,128,0,萬子1 副露萬子3 副露萬子4 副露萬子4 副露萬子5 副露萬子5 副露萬子6 索子2 副露索子3 副露索子4 副露索子5 索子6 索子6
8090,North,780,96,0.040,0,,756,92,0,萬子3 副露筒子1 副露筒子2 副露筒子3 筒子3 副露索子1 索子2 副露索子2 副露索子3 索子6 索子6 索子8 北風
8091,East,556,96,0.040,0,,372,252,0,萬子3 萬子5 萬子6 筒子3 副露索子1 索子2 副露索子2 索子2 副露索子3 索子6 副露北風 副露北風 副露北風
8092,East,806,96,0.040,0,,624,248,0,萬子6 筒子5 副露索子1 副露索子1 索子2 副露索子2 副露索子2 副露索子3 副露索子3 索子6 索子9 北風 北風
8093,North,1336,96,0.040,0,,1164,240,0,副露萬子4 副露萬子5赤ドラ 副露萬子6 萬子9 副露筒子3 副露筒子3 副露筒子3 索子2 索子2 副露索子6 副露索子6 副露索子6 北風
8094,North,746,96,0.040,0,,552,260,0,萬子1 萬子3 萬子8 萬子8 筒子5 筒子5赤ドラ 副露索子1 副露索子1 副露索子1 索子3 副露索子4 副露索子5赤ドラ 副露索子6
8095,North,972,97,0.040,0,,708,332,0,副露萬子5 副露萬子5 副露萬子5 筒子4 筒子5 筒子7 副露索子2 副露索子3 副露索子4 索子6 北風 北風 白ちゃん
8096,East,1136,97,0.040,0,,1020,184,0,副露萬子1 副露萬子2 副露萬子3 副露萬子7 副露萬子8 副露萬子9 筒子3 筒子6 索子1 索子2 索子2 北風 北風
8097,South,1144,96,0.040,0,,1152,60,0,萬子6 副露索子1 副露索子1 副露索子2 副露索子2 索子2 副露索子3 副露索子3 索子6 索子9 副露南風 副露南風 副露南風
8098,North,838,96,0.040,0,,768,136,0,副露萬子1 副露萬子2 副露萬子3 萬子3 萬子6 筒子4 筒子5赤ドラ 副露筒子7 副露筒子8 副露筒子9 索子1 索子2 索子2
8099,East,1236,96,0.040,0,,1248,56,0,副露萬子1 副露萬子2 副露萬子3 副露萬子4 副露萬子5 副露萬子6 副露索子1 索子2 副露索子2 索子2 索子2 副露索子3 索子9
8100,South,566,97,0.040,0,,252,380,0,萬子1 萬子3 萬子6 筒子3 筒子3 筒子3 筒子3 筒子5 索子1 索子1 索子6 北風 北風
8101,East,1414,96,0.040,0,,1236,248,0,副露筒子3 副露筒子4 副露筒子5 副露索子1 副露索子2 索子2 副露索子3 副露北風 副露東風 副露東風 副露東風 副露北風 副露北風
8102,South,1084,96,0.040,0,,828,324,0,副露萬子3 副露萬子4 副露萬子5 筒子5 索子1 索子1 副露索子2 副露索子3 副露索子4 副露北風 副露北風 副露北風 發ちゃん
8103,West,1136,96,0.040,0,,960,244,0,副露萬子3 副露萬子4 副露萬子5 萬子7 筒子3 筒子3 筒子5赤ドラ 筒子5 副露索子4 副露索子5 副露索子6 索子6 索子6
8104,East,1500,96,0.040,0,,1320,248,0,副露筒子2 副露筒子2 副露筒子2 筒子4 筒子5 筒子5赤ドラ 筒子5 副露索子1 副露索子2 副露索子2 副露索子3 副露索子3 副露索子4
8105,South,802,96,0.040,0,,660,208,0,萬子5赤ドラ 副露萬子6 副露萬子6 副露萬子6 筒子3 筒子3 筒子3 筒子5 筒子9 索子1 索子1 索子6 北風
8106,West,562,96,0.040,0,,420,208,0,萬子3 萬子3 萬子6 筒子3 筒子3 筒子5赤ドラ 副露索子1 副露索子2 索子2 副露索子3 索子6 北風 發ちゃん
8107,North,1060,97,0.040,0,,996,132,0,萬子1 筒子2 筒子3 副露筒子5赤ドラ 副露筒子5 副露筒子5 副露筒子6 副露筒子7 副露筒子8 索子1 索子2 索子2 東風
8108,West,1196,97,0.040,0,,720,544,0,萬子3 萬子9 筒子5 筒子5赤ドラ 索子2 副露索子3 副露索子3 副露索子3 副露索子4 副露索子5 副露索子6 北風 北風
8109,East,812,97,0.040,0,,528,352,0,副露萬子1 副露萬子2 副露萬子3 筒子2 副露筒子4 副露筒子5 筒子5 副露筒子6 索子2 索子2 北風 北風 西風
8110,East,658,96,0.040,0,,480,244,0,萬子1 萬子7 副露筒子2 副露筒子3 副露筒子4 筒子5 副露索子1 索子2 副露索子2 副露索子3 索子5 索子6 索子6
8111,West,892,96,0.040,0,,912,48,0,副露萬子1 副露萬子2 副露萬子3 萬子3 副露萬子6 副露萬子6 副露萬子6 萬子7 副露萬子8 副露萬子8 副露萬子8 索子1 索子2
8112,North,570,96,0.040,0,,456,180,0,萬子3 萬子3 筒子5 筒子5 筒子9 副露索子1 副露索子1 副露索子1 索子2 副露索子6 索子6 副露索子7 副露索子8
8113,East,1018,96,0.040,0,,948,136,0,副露萬子1 副露萬子2 副露萬子3 副露萬子5 萬子5赤ドラ 副露萬子6 副露萬子7 筒子3 筒子4 筒子5赤ドラ 索子6 北風 北風
8114,West,944,96,0.040,0,,744,268,0,副露萬子1 副露萬子1 副露萬子1 萬子8 副露筒子1 副露筒子2 副露筒子3 筒子3 索子1 副露索子2 副露索子3 副露索子4 南風
8115,West,922,96,0.040,0,,648,340,0,副露萬子3 副露萬子4 副露萬子5 筒子5 筒子5 索子1 索子1 索子2 索子2 索子6 索子6 北風 北風
8116,South,1024,97,0.040,0,,576,516,0,萬子3 副露筒子3 副露筒子4 筒子4 副露筒子5 筒子5 副露索子1 副露索子2 索子2 副露索子3 索子6 索子6 北風
8117,East,1188,96,0.040,0,,1116,140,0,副露萬子2 副露萬子3 萬子3 副露萬子4 萬子6 副露筒子3 副露筒子4 副露筒子5 副露索子2 索子2 副露索子3 副露索子4 北風
8118,North,996,96,0.040,0,,996,68,0,副露萬子7 副露萬子8 副露萬子9 筒子1 副露索子2 索子2 索子2 副露索子3 副露索子4 副露索子4 副露索子5赤ドラ 副露索子6 索子6
8119,South,962,97,0.040,0,,828,204,0,副露筒子2 副露筒子2 副露筒子2 索子2 索子2 副露索子3 副露索子4 副露索子5 索子6 索子8 副露北風 副露北風 副露北風
8120,East,886,96,0.040,0,,660,292,0,副露萬子1 副露萬子2 副露萬子3 萬子3 萬子8 萬子8 筒子3 筒子4 索子1 索子2 北風 北風 北風
8121,South,876,96,0.040,0,,660,284,0,萬子3 副露筒子5 副露筒子5赤ドラ 副露筒子5 筒子8 索子1 副露索子4 副露索子5 副露索子6 副露索子6 副露索子7 副露索子8 北風
8122,South,1244,96,0.040,0,,1140,172,0,副露萬子1 副露萬子2 副露萬子3 副露筒子4 筒子4 筒子4 副露筒子5 副露筒子6 索子2 副露索子5 副露索子6 副露索子7 北風
8123,North,896,97,0.040,0,,828,136,0,副露萬子3 萬子3 副露萬子4 副露萬子5赤ドラ 萬子6 副露筒子2 副露筒子3 筒子3 副露筒子4 索子2 索子2 索子6 南風
8124,West,808,97,0.040,0,,660,216,0,副露筒子3 副露筒子4 筒子4 副露筒子5 筒子5赤ドラ 副露索子2 索子2 索子2 副露索子3 索子3 副露索子4 北風 北風
8125,South,1012,96,0.040,0,,936,144,0,萬子3 副露索子1 副露索子2 索子2 副露索子3 索子3 副露索子4 副露索子4 副露索子4 北風 副露發ちゃん 副露發ちゃん 副露發ちゃん
8126,East,524,97,0.040,0,,516,76,0,萬子4 萬子7 萬子8 筒子3 筒子7 索子3 副露索子4 副露索子5 副露索子6 索子6 副露索子9 副露索子9 副露索子9
8127,East,1036,97,0.040,0,,996,108,0,副露萬子2 副露萬子2 副露萬子2 筒子2 筒子9 索子2 副露索子3 副露索子4 副露索子5赤ドラ 索子6 索子6 北風 中ちゃん
8128,South,1132,96,0.040,0,,900,300,0,副露萬子1 副露萬子1 副露萬子1 副露萬子4 副露萬子4 副露萬子4 萬子6 筒子5 筒子5 副露北風 副露北風 副露北風 北風
8129,West,992,96,0.040,0,,984,76,0,萬子3 副露萬子4 副露萬子4 副露萬子4 萬子5 筒子2 筒子3 副露索子1 索子1 副露索子2 索子2 副露索子3 索子6
8130,North,646,96,0.040,0,,600,112,0,萬子1 萬子4 萬子5赤ドラ 副露萬子6 萬子6 副露萬子7 副露萬子8 萬子8 筒子5 筒子5赤ドラ 索子1 索子4 索子5赤ドラ
8131,North,862,96,0.040,0,,780,148,0,副露萬子2 萬子3 副露萬子3 副露萬子4 萬子5赤ドラ 萬子6 萬子7 筒子4 筒子5 索子2 索子3 索子5 索子6
8132,West,830,96,0.040,0,,612,284,0,萬子1 副露萬子3 副露萬子4 副露萬子5 萬子5 萬子6 筒子3 筒子6 索子1 副露索子2 副露索子2 副露索子2 北風
8133,West,1148,96,0.040,0,,1092,124,0,副露萬子1 副露萬子2 副露萬子3 副露筒子1 副露筒子2 副露筒子3 筒子5 索子1 副露索子4 副露索子5 副露索子6 北風 南風
8134,East,2024,97,0.040,0,,1032,160,1,副露萬子3 副露萬子4 副露萬子5 副露筒子3 副露筒子4 副露筒子5赤ドラ 索子2 副露索子4 索子4 副露索子5 副露索子6 北風 北風
8135,West,770,96,0.040,0,,576,260,0,萬子3 萬子3 副露筒子3 副露筒子4 副露筒子5 筒子5 筒子6 索子1 索子3 索子6 索子7 索子7 東風
8136,West,1934,97,0.040,0,,1896,108,0,副露筒子3 副露筒子3 副露筒子4 副露筒子4 副露筒子5 副露筒子5 副露索子1 副露索子2 副露索子3 索子3 副露索子4 副露索子5 副露索子6
8137,West,1144,96,0.040,0,,780,432,0,萬子1 副露萬子3 副露萬子3 副露萬子3 索子1 索子2 索子2 索子2 副露索子6 索子6 副露索子7 副露索子8 北風
8138,East,936,96,0.040,0,,780,224,0,萬子4 副露索子1 副露索子1 副露索子2 副露索子2 副露索子3 副露索子3 副露索子5赤ドラ 副露索子5 副露索子5 索子6 索子6 北風
8139,North,774,96,0.040,0,,540,300,0,萬子3 副露筒子1 副露筒子2 副露筒子3 副露筒子3 副露筒子4 副露筒子5赤ドラ 筒子5 索子1 索子1 索子1 索子3 索子6
8140,North,848,97,0.040,0,,828,88,0,副露萬子2 副露萬子3 副露萬子4 筒子5 索子2 索子2 副露索子3 副露索子4 副露索子5 索子6 索子6 索子7 北風
8141,North,1012,97,0.040,0,,888,192,0,副露萬子1 副露萬子2 副露萬子3 萬子6 副露萬子9 副露萬子9 副露萬子9 筒子4 筒子5 筒子5 索子1 索子2 東風
8142,North,1420,96,0.040,0,,1308,180,0,萬子3 萬子3 萬子3 副露索子1 副露索子2 副露索子2 副露索子2 副露索子2 副露索子3 副露索子3 副露索子4 副露索子5 北風
8143,West,566,96,0.040,0,,288,344,0,萬子1 萬子1 副露萬子6 副露萬子7 副露萬子8 筒子3 筒子5 索子1 索子4 索子7 北風 北風 東風
8144,North,936,97,0.040,0,,756,248,0,萬子2 萬子3 萬子3 筒子4 副露筒子5 副露筒子5 副露筒子5 副露索子1 索子2 副露索子2 索子2 副露索子3 北風
8145,North,1096,97,0.040,0,,1008,156,0,副露萬子2 副露萬子3 萬子3 副露萬子4 萬子5 萬子8 索子1 副露索子5 索子6 副露索子6 索子6 副露索子7 北風
8146,West,876,97,0.040,0,,612,332,0,副露萬子3 副露萬子4 副露萬子5 筒子3 筒子3 筒子5 筒子5赤ドラ 副露索子1 索子2 副露索子2 副露索子3 北風 西風
8147,West,928,97,0.040,0,,864,132,0,副露萬子1 副露萬子1 副露萬子1 萬子3 筒子5 索子1 副露索子3 副露索子4 副露索子5 索子6 北風 北風 西風
8148,South,1276,97,0.040,0,,948,396,0,副露萬子4 副露萬子5赤ドラ 副露萬子6 筒子3 副露索子1 索子1 索子1 副露索子2 索子2 副露索子3 索子6 北風 北風
8149,West,782,96,0.040,0,,612,236,0,萬子6 萬子6 筒子2 筒子3 筒子5赤ドラ 索子1 索子2 索子2 索子2 副露索子4 副露索子5 副露索子6 北風
8150,West,1032,97,0.040,0,,936,164,0,萬子1 筒子5赤ドラ 副露索子1 索子1 副露索子2 副露索子3 副露索子6 副露索子7 副露索子8 副露北風 副露北風 副露北風 南風
8151,East,1192,96,0.040,0,,1176,84,0,副露萬子4 副露萬子5赤ドラ 副露萬子6 副露萬子9 副露萬子9 副露萬子9 筒子5赤ドラ 副露索子1 副露索子1 副露索子1 索子2 索子2 索子6
8152,North,1206,97,0.040,0,,960,316,0,副露萬子4 副露萬子5赤ドラ 副露萬子6 副露筒子6 副露筒子7 副露筒子8 索子2 索子6 索子6 副露北風 副露北風 副露北風 中ちゃん
8153,North,1176,96,0.040,0,,1140,104,0,副露萬子3 副露萬子4 副露萬子5 筒子8 副露索子2 副露索子3 副露索子4 副露索子5 副露索子6 索子6 副露索子7 北風 北風
8154,North,1052,97,0.040,0,,792,328,0,副露萬子1 副露萬子1 副露萬子1 副露萬子4 副露萬子5 副露萬子6 索子1 索子2 索子2 索子6 索子6 索子6 北風
8155,East,724,97,0.040,0,,672,120,0,萬子3 副露筒子3 副露筒子4 副露筒子5 筒子5 副露索子1 副露索子1 索子1 副露索子1 索子2 索子2 索子6 北風
8156,West,830,96,0.040,0,,576,320,0,萬子3 萬子4 萬子4 萬子8 筒子7 筒子7 副露索子6 索子6 索子6 副露索子7 副露索子8 北風 北風
8157,East,1322,97,0.040,0,,1380,12,0,副露萬子7 副露萬子8 副露萬子9 筒子2 副露筒子3 筒子4 副露筒子4 副露筒子5赤ドラ 索子2 副露索子3 副露索子4 副露索子5 索子6
8158,North,538,96,0.040,0,,300,304,0,萬子3 萬子3 筒子3 副露筒子7 副露筒子8 副露筒子9 副露索子1 副露索子1 索子1 副露索子1 索子2 索子6 北風
8159,East,830,96,0.040,0,,696,200,0,萬子3 萬子3 筒子4 筒子5 副露索子1 索子2 副露索子2 索子2 副露索子3 副露索子5 副露索子5赤ドラ 副露索子5 北風
8160,East,652,96,0.040,0,,564,156,0,萬子3 筒子3 筒子5 副露索子1 副露索子2 副露索子2 副露索子2 副露索子2 副露索子3 副露北風 副露北風 副露北風 南風
8161,West,932,97,0.040,0,,840,160,0,副露萬子3 萬子3 副露萬子4 副露萬子5 副露筒子3 筒子4 副露筒子4 副露筒子5 筒子5 索子2 索子6 索子6 索子6
8162,West,1122,97,0.040,0,,1080,112,0,副露筒子3 副露筒子3 副露筒子4 副露筒子4 副露筒子5 副露筒子5赤ドラ 筒子5 索子2 索子2 副露索子4 副露索子5赤ドラ 副露索子6 北風
8163,South,674,96,0.040,0,,468,272,0,萬子3 副露萬子5 副露萬子5赤ドラ 副露萬子5 萬子8 筒子3 筒子3 筒子4 索子2 北風 北風 北風 白ちゃん
8164,East,562,96,0.040,0,,492,136,0,萬子6 副露筒子3 副露筒子4 副露筒子5 筒子5 筒子5赤ドラ 索子1 索子2 副露索子4 副露索子5 副露索子6 北風 南風
8165,East,934,96,0.040,0,,816,184,0,筒子1 筒子3 副露筒子4 副露筒子4 筒子4 副露筒子4 筒子5 副露索子1 副露索子2 副露索子3 索子5赤ドラ 索子6 北風
8166,East,1176,96,0.040,0,,1128,116,0,副露萬子1 副露萬子2 副露萬子3 萬子3 索子2 副露索子3 副露索子3 副露索子3 副露索子6 副露索子6 副露索子6 索子9 北風
8167,South,758,96,0.040,0,,552,272,0,萬子1 萬子3 萬子4 萬子6 萬子6 筒子5 筒子5赤ドラ 副露筒子6 副露筒子7 筒子7 副露筒子8 索子7 北風
8168,South,1022,97,0.040,0,,996,96,0,副露萬子3 副露萬子4 副露萬子5赤ドラ 萬子6 副露索子1 副露索子1 副露索子2 副露索子2 副露索子2 副露索子3 副露索子3 副露索子3 副露索子4
8169,West,932,97,0.040,0,,708,292,0,筒子4 副露筒子6 副露筒子7 副露筒子8 索子2 副露索子3 副露索子3 副露索子3 索子6 索子6 副露北風 副露北風 副露北風
8170,South,1396,97,0.040,0,,1152,312,0,萬子3 萬子3 副露筒子7 副露筒子7 副露筒子7 副露索子1 副露索子1 副露索子1 索子2 索子6 北風 北風 白ちゃん
8171,North,882,96,0.040,0,,540,408,0,萬子3 萬子3 萬子5赤ドラ 萬子6 筒子7 索子1 副露索子2 副露索子2 副露索子2 索子4 索子6 索子6 北風
8172,South,1420,96,0.040,0,,1308,180,0,筒子3 副露筒子7 副露筒子7 副露筒子7 筒子7 索子1 副露索子2 副露索子2 副露索子2 副露北風 副露北風 北風 副露北風
8173,North,694,96,0.040,0,,600,160,0,萬子1 萬子6 萬子6 萬子7 筒子3 副露筒子5赤ドラ 副露筒子6 副露筒子7 副露索子1 副露索子2 索子2 副露索子3 索子6
8174,South,1034,96,0.040,0,,564,536,0,萬子3 萬子3 萬子3 萬子3 筒子2 索子1 副露索子2 副露索子2 副露索子2 索子2 索子6 索子6 北風
8175,North,1098,96,0.040,0,,984,180,0,萬子3 萬子3 萬子7 筒子1 筒子5 筒子5赤ドラ 副露索子1 副露索子2 副露索子2 副露索子3 副露索子3 副露索子4 北風
8176,East,1096,96,0.040,0,,1032,132,0,副露萬子3 副露萬子4 副露萬子5赤ドラ 副露萬子7 萬子7 副露萬子8 副露萬子9 筒子5 索子2 索子2 北風 北風 北風
8177,West,1154,96,0.040,0,,1020,200,0,萬子3 筒子1 筒子3 筒子5 副露筒子7 副露筒子7 副露筒子7 索子1 索子1 副露北風 副露北風 北風 副露北風
8178,North,1020,96,0.040,0,,780,308,0,萬子3 萬子3 萬子3 副露萬子5 副露萬子6 副露萬子7 副露筒子5 筒子5赤ドラ 副露筒子6 副露筒子7 索子1 北風 東風
8179,North,826,96,0.040,0,,504,388,0,萬子3 筒子4 索子1 索子1 索子1 索子2 副露索子4 副露索子5赤ドラ 副露索子6 索子6 索子7 東風 北風
8180,South,968,96,0.040,0,,516,520,0,萬子3 筒子4 筒子5 副露筒子6 副露筒子6 副露筒子6 副露筒子7 副露筒子7 副露筒子7 索子1 副露北風 副露北風 副露北風
8181,East,1868,96,0.040,0,,1632,304,0,副露萬子3 副露萬子3 副露萬子3 副露筒子1 副露筒子2 副露筒子3 副露筒子3 副露筒子4 副露筒子5赤ドラ 索子1 北風 北風 北風
8182,South,918,96,0.040,0,,588,396,0,萬子3 萬子6 萬子7 筒子2 筒子3 筒子4 筒子4 索子1 索子2 副露索子4 副露索子5赤ドラ 副露索子6 北風
8183,North,800,96,0.040,0,,480,388,0,萬子3 萬子3 筒子2 筒子7 索子1 索子2 副露索子4 索子4 副露索子5 副露索子6 副露北風 副露北風 副露北風
8184,North,1450,97,0.040,0,,1284,236,0,副露萬子2 副露萬子3 副露萬子4 索子1 索子2 索子2 副露索子3 副露索子4 副露索子4 副露索子5赤ドラ 副露索子5 副露索子6 東風
8185,West,586,96,0.040,0,,312,340,0,萬子1 萬子3 筒子3 筒子4 筒子5 索子1 索子2 副露索子4 副露索子5赤ドラ 副露索子6 副露北風 副露北風 副露北風
8186,East,1648,96,0.040,0,,1440,276,0,副露萬子3 副露萬子3 副露萬子3 副露筒子3 副露筒子4 副露筒子5 筒子8 副露索子1 副露索子2 副露索子3 副露索子4 副露索子5赤ドラ 副露索子6
8187,West,1036,97,0.040,0,,516,588,0,副露萬子1 副露萬子1 副露萬子1 萬子3 筒子3 副露筒子4 副露筒子4 副露筒子4 筒子7 索子1 索子1 北風 中ちゃん
8188,East,1768,97,0.040,0,,1548,288,0,副露筒子3 副露筒子3 副露筒子4 副露筒子4 副露筒子5 副露筒子5赤ドラ 筒子9 索子2 索子2 索子2 索子6 索子6 索子6
