Episode,Seat,Score,Turn,Epsilon,penalty_A,Yaku,MZ_Score,TEZ_Score,TAZ_Score,Tenpai,HandComplete
865,North,8440,33,0.100,-1260,平和 一盃口 一気通貫,0,0,0,6,萬子2 萬子2 筒子1 筒子2 筒子3 筒子4 筒子4 筒子5 筒子5 筒子6 筒子6 筒子7 筒子8 筒子9 | 
866,West,-5970,56,0.100,5970,,0,0,0,0,筒子5赤ドラ 筒子5 筒子5 筒子6 筒子8 索子3 西風 | 筒子6 筒子6 筒子6 索子5 索子6 索子7
867,West,21790,56,0.100,-21790,,0,0,0,0,萬子5 筒子2 筒子2 筒子3 筒子9 筒子9 索子8 | 筒子3 筒子3 筒子3 筒子4 筒子4 筒子4
868,South,1260,24,0.100,1920,七対子,0,0,0,6,筒子4 筒子4 筒子5 筒子5 筒子8 筒子8 索子1 索子1 索子3 索子3 索子4 索子4 索子7 索子7 | 
869,North,6090,54,0.100,-6090,,0,0,0,0,萬子1 筒子3 筒子4 筒子5 筒子5 筒子5赤ドラ 筒子5 筒子6 筒子6 筒子7 筒子7 筒子9 索子2 | 
870,South,560,56,0.100,-560,,0,0,0,0,筒子4 筒子5 筒子6 筒子6 | 筒子3 筒子4 筒子5 筒子7 筒子8 筒子9 索子7 索子7 索子7
871,North,20000,41,0.100,-8940,赤ドラ1 平和 清一色 一盃口,0,0,0,2,筒子2 筒子3 筒子4 筒子4 筒子5赤ドラ 筒子6 筒子7 筒子7 筒子7 筒子7 筒子8 筒子8 筒子9 筒子9 | 
872,East,27220,50,0.100,-20040,平和 清一色,0,0,0,6,筒子1 筒子2 筒子2 筒子2 筒子3 筒子3 筒子4 筒子5 筒子5 筒子6 筒子6 筒子7 筒子7 筒子8 | 
873,North,8810,34,0.100,-2690,清一色,0,0,0,4,筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 筒子7 筒子7 筒子7 筒子8 筒子9 | 筒子8 筒子8 筒子8
874,North,940,55,0.100,-940,,0,0,0,0,筒子6 筒子6 筒子6 筒子7 筒子7 筒子7 筒子7 索子6 發ちゃん 中ちゃん | 索子5赤ドラ 索子6 索子7
875,East,13350,54,0.100,-13350,,0,0,0,0,萬子8 筒子1 筒子1 筒子2 筒子2 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 筒子6 筒子6 | 
876,South,9200,55,0.100,-9200,,0,0,0,0,萬子9 筒子2 筒子2 筒子2 筒子3 筒子5赤ドラ 筒子6 筒子8 筒子9 索子2 | 筒子1 筒子1 筒子1
877,South,4470,55,0.100,-4470,,0,0,0,0,萬子5 筒子4 筒子5赤ドラ 筒子6 筒子6 筒子6 筒子7 筒子7 筒子7 筒子8 筒子8 筒子9 索子1 | 
878,North,6330,56,0.100,-6330,,0,0,0,0,筒子2 筒子3 筒子3 筒子6 筒子6 筒子8 索子3 | 筒子1 筒子1 筒子1 索子3 索子3 索子3
879,East,15030,56,0.100,-15030,,0,0,0,0,筒子4 筒子4 筒子5赤ドラ 筒子5 筒子6 筒子6 筒子8 | 筒子7 筒子7 筒子7 索子1 索子2 索子3
880,East,16080,57,0.100,-16080,,0,0,0,0,萬子8 筒子4 北風 白ちゃん | 筒子3 筒子3 筒子3 筒子5 筒子5 筒子5赤ドラ 筒子5 筒子6 筒子7
881,West,31280,52,0.100,-24220,赤ドラ1 清一色,0,0,0,2,筒子5 筒子5赤ドラ 筒子6 筒子7 筒子8 筒子9 筒子9 筒子9 | 筒子4 筒子4 筒子4 筒子6 筒子6 筒子6
882,South,24410,51,0.100,-15350,二槓子 清一色,0,0,0,2,筒子1 筒子2 筒子3 筒子3 筒子3 筒子4 筒子4 筒子4 筒子4 筒子5 筒子6 | 筒子1 筒子1 筒子1
883,East,18800,55,0.100,-18800,,0,0,0,0,筒子4 筒子4 筒子4 筒子5 筒子5 筒子6 筒子7 筒子8 索子1 索子6 | 筒子2 筒子2 筒子2
884,West,28540,48,0.100,-21790,清一色,0,0,0,25,筒子2 筒子2 筒子3 筒子4 筒子5 筒子7 筒子7 筒子7 | 筒子1 筒子1 筒子1 筒子6 筒子6 筒子6
885,South,-3090,55,0.100,3090,,0,0,0,0,萬子5 筒子1 筒子3 筒子3 筒子4 筒子5赤ドラ 筒子8 | 筒子6 筒子7 筒子8 索子2 索子2 索子2
886,West,14610,26,0.100,-7370,断么九 清一色,0,0,0,8,筒子3 筒子3 筒子4 筒子4 筒子4 筒子5 筒子6 筒子6 筒子7 筒子7 筒子8 | 筒子8 筒子8 筒子8
887,East,12420,42,0.100,-8520,七対子,0,0,0,30,筒子1 筒子1 筒子2 筒子2 筒子4 筒子4 筒子6 筒子6 筒子7 筒子7 索子2 索子2 索子2 索子2 | 
888,South,5600,55,0.100,-5600,,0,0,0,0,筒子4 筒子4 筒子4 筒子5赤ドラ 筒子5 筒子6 筒子7 筒子7 索子1 東風 | 筒子9 筒子9 筒子9
889,North,19880,54,0.100,-12580,平和 清一色,0,0,0,10,筒子2 筒子3 筒子4 筒子4 筒子4 筒子7 筒子8 筒子9 | 筒子5 筒子5 筒子5 筒子6 筒子6 筒子6
890,East,320,56,0.100,-320,,0,0,0,0,筒子3 筒子4 筒子5 筒子6 | 筒子3 筒子3 筒子3 筒子8 筒子8 筒子8 索子3 索子3 索子3
891,West,8000,57,0.100,-8000,,0,0,0,0,筒子6 索子1 索子4 白ちゃん | 筒子4 筒子5 筒子6 筒子7 筒子7 筒子7 索子5 索子5 索子5
892,East,15410,32,0.100,1590,赤ドラ1 平和 混一色 三暗刻 一盃口 三連刻,0,0,0,0,筒子3 筒子4 筒子5赤ドラ 筒子7 筒子7 筒子7 筒子8 筒子8 筒子8 筒子9 筒子9 筒子9 東風 東風 | 
893,South,28640,47,0.100,-18010,平和 清一色 三連刻,0,0,0,21,筒子3 筒子3 筒子3 筒子5 筒子6 筒子6 筒子6 筒子7 | 筒子1 筒子1 筒子1 筒子2 筒子2 筒子2
894,West,24730,56,0.100,-24730,,0,0,0,0,萬子3 萬子5 萬子5赤ドラ 索子1 索子1 索子3 索子3 | 筒子3 筒子4 筒子5 筒子7 筒子7 筒子7
895,North,11780,56,0.100,-11780,,0,0,0,0,筒子2 筒子5 筒子5赤ドラ 筒子5 筒子6 筒子7 筒子7 筒子8 索子1 索子4 | 筒子4 筒子4 筒子4
896,North,18180,55,0.100,-16650,,0,0,0,51,筒子1 筒子1 筒子2 筒子2 筒子4 筒子4 筒子7 筒子7 筒子8 筒子8 筒子9 筒子9 索子5 | 
897,South,30630,43,0.100,-22400,赤ドラ1 清一色,0,0,0,41,筒子2 筒子2 筒子3 筒子3 筒子3 筒子5 筒子5 筒子5赤ドラ 筒子5 筒子6 筒子7 | 筒子1 筒子1 筒子1
898,West,17110,57,0.100,-17110,,0,0,0,0,筒子9 | 筒子4 筒子5 筒子6 筒子6 筒子6 筒子6 筒子7 筒子7 筒子7 索子2 索子2 索子2
899,West,8180,56,0.100,-8180,,0,0,0,0,筒子4 筒子6 筒子8 索子5 | 筒子1 筒子1 筒子1 筒子4 筒子5赤ドラ 筒子6 索子6 索子6 索子6
900,North,9260,57,0.100,-9260,,0,0,0,0,萬子3 索子1 索子5 索子5赤ドラ | 筒子4 筒子5 筒子6 筒子7 筒子7 筒子7 索子8 索子8 索子8
901,North,19560,47,0.100,-16050,対々和,0,0,0,17,筒子4 筒子4 筒子4 筒子5 筒子5 筒子6 筒子6 筒子6 | 筒子7 筒子7 筒子7 索子1 索子1 索子1
902,North,19040,31,0.100,-11530,断么九 清一色,0,0,0,17,筒子2 筒子2 筒子2 筒子4 筒子5 筒子6 筒子6 筒子6 | 筒子3 筒子4 筒子5 筒子7 筒子7 筒子7
903,North,-3210,56,0.100,3210,,0,0,0,0,筒子2 筒子5 筒子5 筒子6 筒子7 索子1 索子6 | 筒子3 筒子3 筒子3 索子3 索子3 索子3
904,South,19480,33,0.100,-13480,清一色,0,0,0,0,筒子2 筒子2 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 | 筒子1 筒子1 筒子1 筒子6 筒子6 筒子6
905,North,27220,49,0.100,-21160,清一色,0,0,0,2,筒子5 筒子5 筒子6 筒子6 筒子7 筒子7 筒子8 筒子8 | 筒子4 筒子4 筒子4 筒子7 筒子8 筒子9
906,South,13980,54,0.100,-10950,対々和,0,0,0,1,筒子8 筒子8 筒子8 筒子9 筒子9 索子2 索子2 索子2 | 萬子8 萬子8 萬子8 筒子6 筒子6 筒子6
907,North,-2250,55,0.100,2250,,0,0,0,0,筒子4 筒子5 筒子5赤ドラ 筒子6 筒子7 筒子9 發ちゃん | 筒子2 筒子3 筒子4 索子2 索子2 索子2
908,West,18760,56,0.100,-18550,,0,0,0,7,筒子5 筒子5 筒子5赤ドラ 筒子5 筒子6 筒子7 筒子7 | 筒子3 筒子3 筒子3 筒子8 筒子8 筒子8
909,East,9930,53,0.100,-9930,,0,0,0,0,萬子3 筒子1 筒子1 筒子2 筒子3 筒子3 筒子4 筒子4 筒子6 筒子7 筒子7 筒子8 筒子9 | 
910,West,11660,18,0.100,-510,赤ドラ1 平和 一盃口 二盃口,0,0,0,5,筒子1 筒子2 筒子3 筒子3 筒子3 筒子4 筒子4 筒子5赤ドラ 筒子5 筒子6 筒子6 索子1 索子2 索子3 | 
911,East,28680,56,0.100,-28680,,0,0,0,0,筒子2 筒子7 索子1 索子4 | 筒子1 筒子1 筒子1 筒子3 筒子3 筒子3 筒子5 筒子5 筒子5赤ドラ
912,North,20050,56,0.100,-20050,,0,0,0,0,筒子6 筒子6 筒子8 筒子8 筒子8 筒子8 索子2 | 筒子5 筒子5赤ドラ 筒子5 筒子9 筒子9 筒子9
913,East,14300,36,0.100,-9090,赤ドラ1 断么九 一盃口,0,0,0,7,筒子3 筒子4 筒子5 筒子5 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子7 筒子8 筒子8 索子2 索子2 | 
914,East,16040,44,0.100,-8980,赤ドラ1 清一色,0,0,0,2,筒子1 筒子1 筒子5赤ドラ 筒子6 筒子7 筒子8 筒子8 筒子8 | 筒子4 筒子5 筒子6 筒子6 筒子7 筒子8
915,East,22280,54,0.100,-22280,,0,0,0,0,筒子3 筒子3 筒子4 筒子4 筒子6 筒子8 筒子8 索子3 白ちゃん 中ちゃん | 筒子5 筒子6 筒子7
916,South,24010,56,0.100,-24010,,0,0,0,0,萬子9 筒子3 筒子3 筒子3 筒子3 索子4 東風 | 筒子4 筒子4 筒子4 筒子8 筒子8 筒子8
917,West,7620,57,0.100,-7620,,0,0,0,0,筒子2 筒子3 筒子3 筒子7 | 筒子1 筒子1 筒子1 筒子2 筒子3 筒子4 筒子6 筒子6 筒子6
918,West,13560,55,0.100,-12930,,0,0,0,21,萬子9 筒子1 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 筒子5赤ドラ 筒子5 筒子6 筒子6 筒子7 | 
919,East,2280,38,0.100,720,対々和,0,0,0,0,筒子6 筒子6 筒子6 筒子7 筒子7 筒子9 筒子9 筒子9 | 筒子5 筒子5 筒子5 索子2 索子2 索子2
920,East,6140,55,0.100,-6140,,0,0,0,0,筒子4 筒子5 筒子6 筒子7 筒子8 筒子8 筒子8 筒子9 筒子9 索子1 | 筒子3 筒子3 筒子3
921,East,31770,52,0.100,-18750,対々和 清一色 三連刻,0,0,0,34,筒子3 筒子3 筒子3 筒子4 筒子5 | 筒子1 筒子1 筒子1 筒子4 筒子4 筒子5 筒子5 筒子6 筒子6
922,North,-4520,55,0.100,4520,,0,0,0,0,萬子3 萬子4 萬子6 筒子4 筒子6 筒子7 筒子7 筒子8 筒子9 索子6 | 索子1 索子1 索子1
923,North,16420,40,0.100,-7420,対々和 清一色,0,0,0,0,筒子1 筒子1 筒子2 筒子2 筒子2 筒子4 筒子4 筒子4 | 筒子7 筒子7 筒子7 筒子9 筒子9 筒子9
924,South,-11190,56,0.100,11190,,0,0,0,0,萬子7 筒子1 筒子2 筒子5赤ドラ 筒子5 筒子6 筒子6 | 筒子7 筒子7 筒子7 索子3 索子3 索子3
925,North,31870,50,0.100,-20690,断么九 平和 清一色 三連刻,0,0,0,6,筒子2 筒子2 筒子2 筒子3 筒子4 筒子6 筒子6 筒子6 筒子7 筒子7 筒子7 | 筒子8 筒子8 筒子8
926,East,9380,56,0.100,-9380,,0,0,0,0,萬子1 筒子3 筒子4 筒子5 筒子5 筒子5赤ドラ 筒子8 筒子9 筒子9 索子2 | 筒子6 筒子6 筒子6
927,South,400,55,0.100,-400,,0,0,0,0,筒子2 筒子3 筒子3 筒子3 筒子4 筒子5赤ドラ 筒子7 筒子7 筒子8 筒子8 | 索子1 索子1 索子1
928,West,-2020,55,0.100,2020,,0,0,0,0,萬子4 萬子9 筒子1 筒子2 筒子7 筒子8 筒子9 筒子9 筒子9 索子3 | 筒子6 筒子7 筒子8
929,North,17000,44,0.100,-12580,赤ドラ1 混一色,0,0,0,14,筒子1 筒子2 筒子3 筒子5赤ドラ 筒子5 筒子5 西風 西風 | 筒子1 筒子2 筒子3 筒子6 筒子7 筒子8
930,East,15980,33,0.100,-10980,赤ドラ1 平和 混一色,0,0,0,0,筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5赤ドラ 筒子6 筒子6 筒子7 筒子8 白ちゃん 白ちゃん | 
931,West,2470,54,0.100,-2470,,0,0,0,0,筒子5 筒子6 筒子7 筒子8 筒子8 筒子9 筒子9 | 筒子2 筒子3 筒子3 筒子3 筒子3 筒子4
932,West,12800,55,0.100,-12800,,0,0,0,0,萬子3 筒子4 筒子5 筒子5赤ドラ 筒子5 筒子6 筒子6 筒子9 筒子9 索子1 | 筒子7 筒子7 筒子7
933,South,17310,55,0.100,-17310,,0,0,0,0,筒子1 筒子3 筒子3 筒子4 筒子4 筒子4 筒子4 筒子5 筒子5 筒子6 筒子6 索子4 索子7 | 
934,South,18830,55,0.100,-18800,,0,0,0,1,筒子2 筒子2 筒子2 筒子2 筒子3 筒子3 筒子4 筒子4 東風 東風 | 筒子5 筒子5赤ドラ 筒子5
935,North,20160,52,0.100,-14980,赤ドラ1 平和 三連刻,0,0,0,6,筒子2 筒子3 筒子4 筒子7 筒子7 筒子7 索子1 索子1 | 筒子5 筒子5赤ドラ 筒子5 筒子6 筒子6 筒子6
936,South,750,55,0.100,-750,,0,0,0,0,筒子2 筒子3 筒子4 筒子4 筒子5 筒子5 筒子5赤ドラ 筒子6 筒子7 筒子7 筒子8 筒子9 筒子9 | 
937,West,38160,50,0.100,-28390,赤ドラ1 平和 清一色,0,0,0,59,筒子3 筒子3 筒子4 筒子4 筒子4 筒子6 筒子7 筒子8 | 筒子1 筒子2 筒子3 筒子5 筒子5 筒子5赤ドラ
938,East,22200,56,0.100,-22200,,0,0,0,0,筒子3 筒子6 索子1 發ちゃん | 筒子2 筒子2 筒子2 筒子4 筒子5 筒子6 筒子7 筒子7 筒子7
939,West,-630,54,0.100,630,,0,0,0,0,筒子2 筒子4 筒子4 筒子4 筒子6 筒子9 索子1 | 筒子5 筒子5 筒子5赤ドラ 索子5 索子6 索子7
940,South,18810,55,0.100,-18810,,0,0,0,0,筒子4 筒子4 筒子4 筒子5 筒子5赤ドラ 筒子5 筒子6 筒子6 筒子8 筒子8 索子9 南風 中ちゃん | 
941,South,-2430,54,0.100,2430,,0,0,0,0,筒子2 筒子2 筒子3 筒子4 筒子6 筒子7 筒子7 筒子8 筒子8 索子2 索子2 索子9 東風 | 
942,North,16280,56,0.100,-16280,,0,0,0,0,萬子9 筒子1 筒子3 筒子3 筒子5 筒子6 筒子6 筒子6 筒子6 筒子7 | 筒子2 筒子2 筒子2
943,West,24060,46,0.100,-17610,清一色,0,0,0,15,筒子3 筒子4 筒子4 筒子5 筒子5 筒子6 筒子6 筒子6 筒子6 筒子7 筒子8 筒子8 筒子8 筒子9 | 
944,South,14110,55,0.100,-14110,,0,0,0,0,筒子2 筒子3 筒子3 筒子6 筒子6 筒子6 索子6 | 筒子1 筒子1 筒子1 筒子5 筒子5赤ドラ 筒子5
945,West,5160,29,0.100,870,三暗刻,0,0,0,1,筒子1 筒子1 筒子2 筒子2 筒子2 筒子6 筒子6 筒子6 筒子7 筒子7 筒子7 索子1 索子2 索子3 | 
946,East,-7110,55,0.100,7110,,0,0,0,0,萬子7 筒子1 筒子1 筒子2 筒子3 筒子4 筒子4 筒子5 筒子5 筒子6 筒子9 索子2 中ちゃん | 
947,South,25080,56,0.100,-25080,,0,0,0,0,萬子8 筒子3 筒子4 索子9 | 筒子1 筒子1 筒子1 筒子3 筒子4 筒子5 筒子6 筒子6 筒子6
948,West,27080,53,0.100,-19810,平和 清一色,0,0,0,9,筒子3 筒子3 筒子4 筒子4 筒子5 筒子5 筒子8 筒子8 | 筒子7 筒子7 筒子7 筒子9 筒子9 筒子9
949,South,-2540,56,0.100,2540,,0,0,0,0,索子1 索子3 索子3 索子3 索子4 索子5赤ドラ 索子6 北風 北風 發ちゃん | 索子7 索子7 索子7
950,East,10930,56,0.100,-10930,,0,0,0,0,筒子2 筒子2 筒子5 筒子5 筒子6 筒子7 索子6 | 筒子3 筒子3 筒子4 筒子4 筒子5 筒子5赤ドラ
951,North,13220,57,0.100,-13220,,0,0,0,0,筒子3 筒子6 筒子6 筒子8 | 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 索子6 索子6 索子6
952,North,17670,56,0.100,-17640,,0,0,0,1,筒子5 筒子6 筒子9 筒子9 | 筒子1 筒子1 筒子1 筒子4 筒子4 筒子4 筒子5 筒子6 筒子7
953,East,29760,48,0.100,-22890,清一色,0,0,0,29,筒子1 筒子1 筒子1 筒子2 筒子3 筒子4 筒子6 筒子6 筒子6 筒子7 筒子8 筒子8 筒子8 筒子9 | 
954,North,4520,55,0.100,-4520,,0,0,0,0,筒子2 筒子3 筒子3 筒子9 索子1 索子2 東風 南風 西風 中ちゃん | 筒子5 筒子5赤ドラ 筒子5
955,South,-18210,56,0.100,18210,,0,0,0,0,萬子8 筒子7 索子2 索子5 西風 白ちゃん 發ちゃん | 筒子3 筒子3 筒子3 索子1 索子2 索子3
956,North,-10350,55,0.100,10350,,0,0,0,0,萬子1 筒子1 筒子6 筒子6 索子2 索子3 索子4 | 筒子5 筒子5 筒子5 索子4 索子5赤ドラ 索子6
957,North,18620,55,0.100,-18620,,0,0,0,0,萬子9 筒子1 筒子3 筒子4 筒子5 筒子7 筒子9 筒子9 索子1 索子7 | 筒子2 筒子3 筒子4
958,South,29810,43,0.100,-21570,赤ドラ1 断么九 清一色,0,0,0,8,筒子2 筒子2 筒子5 筒子6 筒子7 | 筒子3 筒子4 筒子5赤ドラ 筒子6 筒子6 筒子6 筒子8 筒子8 筒子8
959,South,-6220,56,0.100,6220,,0,0,0,0,萬子5 筒子2 索子4 索子6 | 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 索子1 索子1 索子1
960,South,-520,56,0.100,520,,0,0,0,0,筒子4 筒子6 筒子6 筒子7 | 筒子3 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子7 索子7 索子8 索子9
961,East,5880,56,0.100,-5310,,0,0,0,19,筒子4 筒子4 筒子4 筒子5 筒子5 筒子5 筒子6 | 筒子8 筒子8 筒子8 索子2 索子2 索子2
962,South,-2200,57,0.100,2200,,0,0,0,0,筒子9 索子5 白ちゃん 白ちゃん | 萬子1 萬子1 萬子1 筒子2 筒子3 筒子4 筒子4 筒子5 筒子6
963,East,1170,56,0.100,-1170,,0,0,0,0,萬子1 筒子5赤ドラ 筒子5 筒子5 筒子6 筒子7 筒子8 | 筒子2 筒子3 筒子4 索子3 索子4 索子5
964,West,630,56,0.100,-630,,0,0,0,0,筒子3 筒子4 筒子4 筒子6 筒子7 筒子8 筒子8 | 筒子6 筒子7 筒子8 索子4 索子5 索子6
965,West,4280,56,0.100,-4280,,0,0,0,0,萬子4 西風 北風 中ちゃん | 筒子4 筒子4 筒子4 筒子7 筒子8 筒子9 索子2 索子3 索子4
966,East,22250,31,0.100,-15320,清一色,0,0,0,31,筒子2 筒子2 筒子2 筒子5 筒子5 筒子6 筒子6 筒子6 筒子7 筒子8 筒子9 | 筒子7 筒子8 筒子9
967,East,11720,55,0.100,-11720,,0,0,0,0,萬子1 萬子1 筒子1 筒子2 筒子6 筒子7 筒子8 筒子9 索子1 南風 | 筒子6 筒子6 筒子6
968,East,20810,56,0.100,-20360,,0,0,0,15,筒子2 筒子2 筒子2 筒子3 筒子4 筒子4 筒子5 筒子5 筒子6 發ちゃん | 筒子1 筒子1 筒子1
969,East,20820,48,0.100,-16560,七対子,0,0,0,42,筒子1 筒子1 筒子3 筒子3 筒子4 筒子4 筒子5 筒子5 筒子8 筒子8 筒子9 筒子9 索子2 索子2 | 
970,West,14410,56,0.100,-14410,,0,0,0,0,萬子5 筒子4 筒子6 筒子7 筒子7 筒子8 筒子8 | 筒子5 筒子5 筒子5赤ドラ 筒子6 筒子7 筒子8
971,West,15890,34,0.100,-12410,対々和,0,0,0,16,筒子7 筒子7 筒子8 筒子8 筒子8 | 萬子1 萬子1 萬子1 筒子3 筒子3 筒子3 筒子4 筒子4 筒子4
972,East,21020,56,0.100,-21020,,0,0,0,0,萬子2 筒子2 筒子3 筒子6 筒子7 筒子7 筒子8 筒子8 筒子9 索子2 | 筒子5 筒子6 筒子7
973,South,19760,49,0.100,-7380,赤ドラ1 断么九 一盃口 二盃口,0,0,0,46,筒子3 筒子3 筒子4 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子6 筒子6 筒子7 筒子8 索子2 索子2 索子2 | 
974,East,6780,47,0.100,2250,清一色 一盃口,0,0,0,1,筒子1 筒子1 筒子2 筒子3 筒子4 筒子6 筒子6 筒子6 筒子7 筒子7 筒子8 筒子8 筒子9 筒子9 | 
975,North,9390,55,0.100,-9390,,0,0,0,0,萬子4 筒子2 筒子3 筒子6 筒子6 筒子7 筒子8 | 筒子1 筒子1 筒子1 索子1 索子2 索子3
976,South,12490,56,0.100,-12490,,0,0,0,0,萬子8 筒子1 筒子1 筒子2 筒子6 筒子7 筒子9 | 筒子5 筒子5 筒子5赤ドラ 筒子6 筒子7 筒子8
977,East,8900,56,0.100,-8900,,0,0,0,0,筒子9 索子1 索子3 索子9 | 萬子9 萬子9 萬子9 筒子1 筒子2 筒子3 筒子7 筒子8 筒子9
978,East,11490,54,0.100,-11490,,0,0,0,0,筒子1 筒子2 筒子4 筒子5 筒子5赤ドラ 筒子7 筒子7 筒子8 筒子8 索子1 索子2 索子4 索子6 | 
979,East,17800,34,0.100,-10800,断么九 清一色,0,0,0,0,筒子2 筒子2 筒子3 筒子4 筒子5 | 筒子3 筒子4 筒子5 筒子6 筒子6 筒子6 筒子6 筒子7 筒子8
980,East,6370,56,0.100,-6370,,0,0,0,0,筒子3 筒子4 筒子5 筒子5赤ドラ 索子8 北風 中ちゃん | 筒子7 筒子7 筒子7 筒子8 筒子8 筒子8
981,East,5760,57,0.100,-5760,,0,0,0,0,筒子7 筒子8 筒子9 索子1 | 筒子1 筒子1 筒子1 筒子4 筒子4 筒子4 筒子6 筒子6 筒子6
982,North,1090,56,0.100,-1090,,0,0,0,0,筒子3 | 筒子5赤ドラ 筒子6 筒子6 筒子6 筒子6 筒子7 筒子8 筒子8 筒子8 索子3 索子3 索子3
983,North,-12750,55,0.100,12750,,0,0,0,0,萬子4 筒子1 筒子2 筒子5 筒子6 筒子6 筒子7 筒子7 筒子9 索子1 索子3 索子4 索子4 | 
984,West,22300,56,0.100,-22270,,0,0,0,1,筒子3 筒子3 筒子3 筒子3 筒子4 筒子4 筒子5 | 筒子6 筒子6 筒子6 筒子7 筒子7 筒子7
985,North,16290,49,0.100,-10170,清一色,0,0,0,4,筒子2 筒子3 筒子4 筒子5 筒子5 | 筒子1 筒子1 筒子1 筒子4 筒子4 筒子4 筒子7 筒子8 筒子9
986,South,2970,34,0.100,2180,南 赤ドラ1 混一色,0,0,0,5,筒子1 筒子1 筒子1 筒子5 筒子5 筒子5赤ドラ 筒子7 筒子7 筒子7 筒子8 筒子9 | 南風 南風 南風
987,North,10090,56,0.100,-10090,,0,0,0,0,萬子6 萬子8 萬子8 筒子2 筒子9 索子1 索子2 | 筒子3 筒子4 筒子5 筒子5 筒子6 筒子7
988,East,18230,35,0.100,-12230,清一色,0,0,0,0,筒子1 筒子1 筒子1 筒子4 筒子5 筒子6 筒子6 筒子7 筒子8 筒子9 筒子9 | 筒子7 筒子7 筒子7
989,East,18130,56,0.100,-18130,,0,0,0,0,筒子3 筒子6 筒子7 筒子8 索子1 索子5 白ちゃん | 筒子4 筒子4 筒子4 筒子7 筒子7 筒子7
990,North,6270,56,0.100,-6270,,0,0,0,0,筒子1 筒子2 筒子4 筒子4 筒子4 筒子7 筒子7 | 筒子8 筒子8 筒子8 索子1 索子1 索子1
991,East,19100,56,0.100,-19100,,0,0,0,0,筒子1 筒子4 筒子4 筒子5 筒子5赤ドラ 筒子6 筒子7 筒子7 筒子7 筒子8 | 筒子8 筒子8 筒子8
992,West,11600,56,0.100,-11600,,0,0,0,0,筒子3 筒子5 南風 西風 | 筒子4 筒子4 筒子4 筒子6 筒子7 筒子8 索子4 索子5赤ドラ 索子6
993,East,20600,47,0.100,-10570,赤ドラ1 二槓子 清一色,0,0,0,1,筒子2 筒子2 筒子4 筒子5赤ドラ 筒子5 筒子5 筒子5 筒子6 | 筒子1 筒子1 筒子1 筒子6 筒子6 筒子6
994,South,-40890,57,0.100,41940,,0,0,0,35,索子6 索子7 東風 東風 | 索子4 索子4 索子5赤ドラ 索子5 索子6 索子6 索子8 索子8 索子8
995,South,-15990,56,0.100,15990,,0,0,0,0,萬子3 萬子6 北風 北風 發ちゃん 中ちゃん 中ちゃん | 萬子6 萬子6 萬子6 筒子4 筒子4 筒子4
996,East,34020,55,0.100,-19600,赤ドラ1 断么九 対々和 清一色 三連刻,0,0,0,14,筒子2 筒子2 筒子2 筒子5 筒子5赤ドラ 筒子7 筒子7 筒子7 | 筒子3 筒子3 筒子3 筒子4 筒子4 筒子4
997,East,9150,56,0.100,-9150,,0,0,0,0,筒子6 筒子6 筒子7 筒子8 筒子8 筒子8 筒子9 | 筒子7 筒子7 筒子7 索子2 索子2 索子2
998,North,-21800,55,0.100,21800,,0,0,0,0,萬子3 筒子1 筒子3 筒子4 筒子6 筒子6 筒子7 筒子7 筒子8 索子1 | 索子5 索子5赤ドラ 索子5
999,South,13450,57,0.100,-13450,,0,0,0,0,萬子3 | 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 筒子6 筒子7 筒子8 索子1 索子1 索子1
