Episode,Seat,Score,Turn,Yaku,MZ_Score,TEZ_Score,TAZ_Score,Tenpai,HandComplete,AgariRate
933,West,0,109,,0,0,0,0,筒子2 筒子2 筒子2 筒子2 索子5 索子5 索子5赤ドラ | 萬子6 萬子7 萬子8 筒子3 筒子3 筒子3,14.791
934,East,0,110,,0,0,0,0,筒子2 筒子2 索子4 東風 | 萬子6 萬子7 萬子8 索子5赤ドラ 索子5 索子5 發ちゃん 發ちゃん 發ちゃん,14.775
935,North,0,109,,0,0,0,0,萬子9 筒子1 筒子2 筒子2 筒子3 筒子3 索子5 | 萬子6 萬子7 萬子8 索子4 索子5赤ドラ 索子6,14.759
936,South,0,110,,0,0,0,0,萬子9 筒子1 筒子2 筒子2 筒子2 筒子2 筒子3 索子5赤ドラ 索子5 索子6 | 萬子5 萬子5赤ドラ 萬子5,14.744
937,East,0,109,,0,0,0,0,萬子2 萬子8 筒子2 筒子2 索子5赤ドラ 索子5 南風 | 筒子7 筒子8 筒子9 索子4 索子5 索子6,14.728
938,East,3000,72,対々和,0,0,0,0,萬子9 萬子9 萬子9 索子6 索子6 | 萬子7 萬子7 萬子7 筒子2 筒子2 筒子2 筒子4 筒子4 筒子4,14.819
939,North,0,109,,0,0,0,0,筒子1 筒子1 筒子2 筒子2 筒子2 筒子3 索子5 | 索子3 索子4 索子4 索子5 索子5 索子6,14.803
940,East,0,109,,0,0,0,0,索子4 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 筒子5 筒子6 筒子7 索子5 索子6 索子7,14.787
941,West,0,109,,0,0,0,0,索子5 | 筒子1 筒子2 筒子3 筒子4 筒子5赤ドラ 筒子6 筒子9 筒子9 筒子9 索子6 索子6 索子6,14.772
942,South,0,109,,0,0,0,0,筒子1 | 萬子6 萬子7 萬子8 筒子2 筒子2 筒子2 索子5 索子5赤ドラ 索子5 索子5 索子6 索子7,14.756
943,East,0,110,,0,0,0,0,萬子6 筒子1 筒子1 索子5 | 萬子7 萬子8 萬子9 筒子2 筒子2 筒子2 索子6 索子7 索子8,14.740
944,South,0,109,,0,0,0,0,萬子3 筒子2 筒子2 索子1 索子5 索子5 索子5 | 筒子1 筒子1 筒子1 北風 北風 北風,14.725
945,East,0,109,,0,0,0,0,筒子1 筒子1 筒子2 筒子3 筒子3 索子4 索子5赤ドラ | 萬子7 萬子8 萬子9 發ちゃん 發ちゃん 發ちゃん,14.709
946,East,0,109,,0,0,0,0,索子5赤ドラ | 萬子7 萬子7 萬子7 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5 筒子6,14.693
947,South,0,110,,0,0,0,0,筒子2 索子4 東風 南風 | 萬子8 萬子8 萬子8 筒子1 筒子2 筒子3 索子5 索子6 索子7,14.678
948,North,0,110,,0,0,0,0,萬子9 筒子2 筒子2 索子6 | 筒子1 筒子2 筒子3 筒子3 筒子4 筒子5 索子5 索子5赤ドラ 索子5,14.662
949,South,6000,95,対々和 三連刻,0,0,0,0,萬子9 萬子9 筒子1 筒子2 筒子3 | 筒子1 筒子1 筒子2 筒子2 筒子3 筒子3 索子5 索子5 索子5,14.752
950,West,3000,96,三色通貫,0,0,0,0,萬子7 萬子7 筒子1 筒子2 筒子3 索子4 索子5 索子6 | 萬子7 萬子8 萬子9 索子7 索子8 索子9,14.842
951,West,0,109,,0,0,0,0,萬子9 筒子1 筒子1 筒子2 筒子3 索子5赤ドラ 索子6 | 萬子6 萬子7 萬子8 索子4 索子5 索子6,14.826
952,North,0,109,,0,0,0,0,萬子6 萬子6 筒子2 筒子4 索子4 索子7 索子7 | 萬子9 萬子9 萬子9 筒子7 筒子8 筒子9,14.811
953,West,3000,71,三色通貫,0,0,0,0,筒子1 筒子2 筒子2 筒子2 筒子3 | 萬子7 萬子8 萬子9 萬子9 萬子9 萬子9 索子4 索子5 索子6,14.900
954,East,0,110,,0,0,0,0,筒子2 筒子3 筒子3 索子5赤ドラ | 萬子6 萬子6 萬子6 萬子7 萬子8 萬子8 萬子8 萬子8 萬子9,14.885
955,South,0,109,,0,0,0,0,萬子6 | 筒子2 筒子2 筒子2 筒子7 筒子8 筒子9 筒子9 筒子9 筒子9 索子4 索子4 索子4,14.869
956,North,0,110,,0,0,0,0,筒子2 筒子3 筒子3 筒子4 | 筒子2 筒子3 筒子4 索子5 索子5 索子5 索子6 索子6 索子6,14.854
957,East,0,110,,0,0,0,0,筒子1 索子1 東風 發ちゃん | 萬子7 萬子8 萬子9 筒子3 筒子3 筒子3 筒子7 筒子8 筒子9,14.838
958,East,0,109,,0,0,0,0,筒子1 筒子2 筒子3 索子5 索子5 索子5 西風 | 筒子4 筒子4 筒子4 發ちゃん 發ちゃん 發ちゃん,14.823
959,East,0,109,,0,0,0,0,萬子3 萬子8 萬子8 筒子1 筒子1 筒子2 索子6 | 筒子4 筒子4 筒子4 索子5 索子6 索子7,14.807
960,West,0,109,,0,0,0,0,筒子2 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 | 筒子7 筒子8 筒子9 索子4 索子5赤ドラ 索子6,14.792
961,West,0,110,,0,0,0,0,萬子1 筒子1 筒子1 筒子1 | 筒子3 筒子3 筒子3 筒子7 筒子8 筒子9 索子5 索子5赤ドラ 索子5,14.776
962,South,0,110,,0,0,0,0,萬子1 萬子9 筒子3 索子5赤ドラ | 筒子2 筒子2 筒子2 筒子3 筒子4 筒子5赤ドラ 索子5 索子5 索子5,14.761
963,South,0,110,,0,0,0,0,萬子9 萬子9 筒子1 筒子1 筒子1 筒子2 筒子2 筒子3 筒子3 索子5 | 萬子7 萬子8 萬子9,14.746
964,North,0,109,,0,0,0,0,筒子2 筒子3 筒子4 索子5 索子5赤ドラ 索子5 西風 | 萬子7 萬子7 萬子7 索子4 索子5 索子6,14.730
965,East,0,110,,0,0,0,0,筒子2 筒子2 索子5赤ドラ 南風 | 萬子8 萬子8 萬子8 筒子1 筒子2 筒子3 筒子7 筒子8 筒子9,14.715
966,South,0,109,,0,0,0,0,萬子9 萬子9 筒子1 筒子2 筒子2 筒子3 筒子3 | 萬子7 萬子7 萬子7 索子5 索子5 索子5,14.700
967,West,0,109,,0,0,0,0,索子5 | 萬子6 萬子7 萬子8 筒子2 筒子3 筒子4 筒子7 筒子7 筒子7 索子6 索子6 索子6,14.685
968,North,0,109,,0,0,0,0,筒子3 | 萬子7 萬子7 萬子7 筒子2 筒子2 筒子2 筒子2 筒子3 筒子3 筒子4 筒子4 筒子5,14.669
969,South,0,109,,0,0,0,0,筒子3 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 索子5 索子5 索子5赤ドラ,14.654
970,North,0,110,,0,0,0,0,筒子3 筒子3 索子4 索子5 | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子2 筒子2 筒子2 筒子3,14.639
971,North,0,110,,0,0,0,0,筒子2 索子4 索子5 索子5赤ドラ | 萬子7 萬子8 萬子9 筒子1 筒子2 筒子3 筒子4 筒子5 筒子6,14.624
972,North,0,110,,0,0,0,0,索子5 索子5 索子5 西風 | 萬子3 萬子4 萬子5 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3,14.609
973,North,0,110,,0,0,0,0,筒子1 筒子1 筒子3 索子6 | 萬子9 萬子9 萬子9 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3,14.594
974,South,0,110,,0,0,0,0,筒子3 筒子3 筒子3 筒子3 | 萬子7 萬子7 萬子8 萬子8 萬子9 萬子9 筒子2 筒子2 筒子2,14.579
975,West,0,109,,0,0,0,0,筒子2 筒子3 筒子3 筒子3 索子6 索子6 索子6 | 萬子7 萬子8 萬子9 筒子5 筒子6 筒子7,14.564
976,West,0,109,,0,0,0,0,索子1 | 萬子7 萬子7 萬子7 筒子6 筒子7 筒子8 索子4 索子4 索子5 索子5 索子6 索子6,14.549
977,West,0,110,,0,0,0,0,筒子1 筒子3 索子5赤ドラ 索子5 | 萬子6 萬子7 萬子8 萬子9 萬子9 萬子9 索子4 索子5 索子6,14.534
978,North,0,110,,0,0,0,0,筒子2 筒子3 筒子3 索子5 | 萬子7 萬子8 萬子9 筒子2 筒子2 筒子2 筒子3 筒子4 筒子5,14.519
979,South,0,110,,0,0,0,0,筒子2 索子4 索子5赤ドラ 發ちゃん | 萬子9 萬子9 萬子9 筒子3 筒子3 筒子3 索子4 索子5 索子6,14.505
980,West,0,110,,0,0,0,0,筒子2 筒子2 索子5赤ドラ 索子5 | 萬子3 萬子4 萬子5 萬子6 萬子7 萬子8 索子6 索子6 索子6,14.490
981,West,0,109,,0,0,0,0,萬子9 筒子1 筒子2 筒子3 索子5 索子6 索子6 | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4,14.475
982,West,0,109,,0,0,0,0,索子5 | 筒子2 筒子2 筒子2 筒子3 筒子4 筒子5 筒子5 筒子6 筒子7 索子5 索子5 索子5赤ドラ,14.460
983,West,0,109,,0,0,0,0,白ちゃん | 萬子7 萬子8 萬子9 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 索子7 索子8 索子9,14.446
984,West,4000,73,赤ドラ1 三色通貫,0,0,0,0,萬子7 萬子8 萬子9 筒子1 筒子2 筒子2 筒子2 筒子3 索子4 索子5赤ドラ 索子6 | 萬子6 萬子7 萬子8,14.533
985,North,0,109,,0,0,0,0,索子5 | 萬子6 萬子7 萬子8 筒子1 筒子2 筒子3 索子6 索子6 索子6 索子7 索子8 索子9,14.518
986,West,0,110,,0,0,0,0,筒子2 索子5赤ドラ 索子5 索子5 | 筒子1 筒子1 筒子2 筒子2 筒子3 筒子3 索子6 索子6 索子6,14.503
987,North,0,110,,0,0,0,0,萬子8 萬子9 萬子9 筒子2 | 筒子1 筒子2 筒子3 筒子3 筒子4 筒子5 索子5赤ドラ 索子5 索子5,14.488
988,North,0,109,,0,0,0,0,萬子3 筒子2 筒子2 筒子2 索子5 索子6 索子9 | 萬子7 萬子8 萬子9 筒子7 筒子8 筒子9,14.474
989,West,0,110,,0,0,0,0,萬子8 萬子9 筒子3 索子5赤ドラ | 萬子7 萬子8 萬子9 筒子2 筒子2 筒子2 索子4 索子5 索子6,14.459
990,West,0,110,,0,0,0,0,索子5 索子5赤ドラ 索子5 索子5 | 萬子6 萬子7 萬子7 萬子8 萬子8 萬子9 筒子3 筒子4 筒子5,14.444
991,South,0,109,,0,0,0,0,筒子4 | 萬子6 萬子7 萬子8 筒子1 筒子2 筒子3 筒子3 筒子3 筒子3 索子5 索子6 索子7,14.430
992,West,0,110,,0,0,0,0,筒子1 筒子2 筒子3 索子5 | 索子4 索子5 索子5 索子6 索子6 索子7 南風 南風 南風,14.415
993,North,0,109,,0,0,0,0,萬子9 | 萬子7 萬子8 萬子9 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3 索子4 索子5 索子6,14.401
994,North,0,110,,0,0,0,0,萬子3 筒子1 索子4 索子6 | 萬子9 萬子9 萬子9 筒子5 筒子6 筒子7 索子7 索子7 索子7,14.386
995,West,0,110,,0,0,0,0,筒子2 筒子2 筒子3 索子5 | 筒子1 筒子1 筒子1 筒子4 筒子5 筒子6 索子4 索子5 索子6,14.372
996,East,0,110,,0,0,0,0,萬子9 筒子1 筒子2 筒子3 | 筒子2 筒子2 筒子2 索子4 索子4 索子4 索子5 索子5 索子5,14.357
997,East,0,109,,0,0,0,0,筒子2 筒子3 筒子3 索子1 索子5 索子5赤ドラ 索子5 | 萬子7 萬子8 萬子9 北風 北風 北風,14.343
998,South,0,110,,0,0,0,0,萬子9 筒子1 筒子3 索子5 | 萬子8 萬子8 萬子8 筒子2 筒子2 筒子2 筒子3 筒子3 筒子3,14.329
999,South,0,110,,0,0,0,0,筒子2 索子4 索子5 索子5 | 筒子1 筒子2 筒子2 筒子3 筒子3 筒子4 索子4 索子5赤ドラ 索子6,14.314
1000,West,0,110,,0,0,0,0,筒子2 筒子3 筒子3 筒子3 | 萬子6 萬子7 萬子8 筒子2 筒子2 筒子2 索子5 索子5 索子5,14.300
